,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0002,DCP41,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Jan-2025,2015,MITSUBISHI MIRAGE GLX G SEDAN,ABO9523,Inventory Financing,Netbank,45681,360682,0.8012598355,289000,0,0,Hold,,Failed Inspection at 2,45688,45710,Renewed,On Time,45740,Not Renewed,,45771,Paid in Full,Early,59,,,,,,,,,,,,,,45738,Failed,,,2015 MITSUBISHI MIRAGE GLX G_ABO9523,4,1,3,Sold,1,,,,,,Michael John Pineda,45688
,IF0002,DCP42,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,24-Jan-2025,2021,HONDA BR-V S-CUV,KAF2996,Inventory Financing,Netbank,45681,750056,0.8012735049,601000,0,0,Hold,,Failed Inspection at 2,45688,45710,Not Renewed,,45740,Not Renewed,,45771,Paid in Full,Early,29,,,,,,,,,,,,,,45709,Failed,,,2021 HONDA BR-V_KAF2996,2,0,2,Sold,1,,,,,,Michael John Pineda,45688
,IF0002,DCP43,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,28-Jan-2025,2016,FORD EVEREST TITANIUM,CDI9821,Inventory Financing,Netbank,45685,1033772.73,0.7999824101,827000,0,0,Hold,1,DPD 5,45688,45714,Renewed,On Time,45744,Renewed,Late,45775,Paid in Full,Early,65,,,,,6,,,,,,,,,45709,Failed,,,2016 FORD EVEREST TITANIUM_CDI9821,1,0,1,Sold,1,,,,,,Michael John Pineda,45688
,IF0002,DCP44,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Jan-2025,2019,HYUNDIA REINA GL 4A,NED7979,Inventory Financing,Netbank,45687,414564.29,0.7984286346,331000,0,0,Hold,,Sold,45688,45716,Renewed,On Time,45746,Renewed,On Time,45775,Paid in Full,Early,65,,,,,,,,,,,,,,45709,Failed,,,2019 HYUNDIA REINA 1.4 GL4A_NED7979,1,0,1,Sold,1,,,,,,Michael John Pineda,45688
,IF0002,DCP45,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,28-Jan-2025,2016,MERCEDES-BENZ V 220 CDI AVANT,NCZ6013,Inventory Financing,Netbank,45685,1876333.33,0.7994315168,1500000,0,0,Hold,1,DPD 5,45688,45714,Renewed,On Time,45744,Renewed,Late,45775,Paid in Full,Early,65,,,,,6,,,,,,,,,45709,Failed,,,2016 MERCEDEZ-BENZ V220 CDI AVANT_NCZ6013,1,0,1,Sold,1,,,,,,Michael John Pineda,45688
,IF0002,DCP46,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Jan-2025,2013,FORD EVEREST 4X2 AT STATION WAGON,UYI741,Inventory Financing,Netbank,45687,450065,0.7998844611,360000,0,0,Hold,,Sold,45692,45716,Renewed,On Time,45746,Renewed,On Time,45777,Paid in Full,Early,63,,,,,,,,,,,,,,45709,Failed,,,2013 FORD EVEREST 4X2 AT_UYI741,1,0,1,Sold,1,,,,,,Michael John Pineda,45692
,IF0002,DCP47,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,20-Feb-2025,2016,TOYOTA FJ CRUISER STATION WAGON,CBF6802,Inventory Financing,Netbank,45708,1632028,0.7965549611,1300000,0,0,Open,,,45709,45737,Renewed,On Time,45767,Not Renewed,,45798,Paid in Full,Early,61,,,,,,,,,,,,,,45784,Failed,,,https://drive.google.com/open?id=1lCtiP6nOWaQf-EH1Pptx3E9FUIx0K70N&usp=drive_copy,2,1,1,,3,,,,,,Michael John Pineda,45709
,IF0002,DCP48,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,20-Feb-2025,2020,MITSUBISHI MONTERO SPT GLS SUV/MUV,NGR3020,Inventory Financing,Netbank,45708,1337109,0.8226704031,1100000,0,0,Hold,,Sold,45709,45737,Renewed,On Time,45767,Not Renewed,,45798,Paid in Full,Early,43,,,,,,,,,,,,,,45723,Failed,,,https://drive.google.com/open?id=1AU7yyHIXtf0K0nT6bOxOPQ2e-F5PzIPp&usp=drive_copy,1,0,1,Sold,1,,,,,,Michael John Pineda,45709
,IF0002,DCP49,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,20-Feb-2025,2016,TOYOTA WIGO G MT HATCHBACK,DCQ5097,Inventory Financing,Netbank,45708,330706,0.7801491355,258000,0,0,Hold,,Sold,45709,45737,Renewed,On Time,45767,Not Renewed,,45798,Paid in Full,Early,43,,,,,,,,,,,,,,45723,Failed,,,https://drive.google.com/open?id=1lAvdgpssa-r2ZD57a9LMPay0ZD685HQs&usp=drive_copy,1,0,1,Sold,1,,,,,,Michael John Pineda,45709
,IF0002,DCP50,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,28-Feb-2025,2019,FORD RANGER RAPTOR,NBE7256,Inventory Financing,Netbank,45716,1201000,0.7993338884,960000,0,0,Open,,,45719,45745,Renewed,On Time,45775,Not Renewed,,45806,Paid in Full,Early,59,,,,,,,,,,,,,,45784,Passed,In good condition,https://drive.google.com/open?id=1bo-XAf9_58Ly4mRmcGMkvzZfJ5s1KCgK,https://drive.google.com/open?id=1eWd4iUDFK09E40QucX-lra43kGMe9j-x&usp=drive_copy,2,2,0,,2,,,,,,Michael John Pineda,45719
,IF0002,DCP51,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,28-Feb-2025,2018,FORD RANGER 2.2L 4X2,NCQ5690,Inventory Financing,Netbank,45716,792428.57,0.8000721125,634000,0,0,Open,,,45719,45745,Renewed,On Time,45775,Not Renewed,,45806,Paid in Full,Early,59,,,,,,,,,,,,,,45784,Passed,Ing good condition,https://drive.google.com/open?id=1hP3j1Aj3n-WaS1pzDSFiQqrjhuEGwP4v,https://drive.google.com/open?id=1-IYaMhvOVvgtEgA0UTaoOACBrx8y8zgR&usp=drive_copy,2,2,0,,3,,,,,,Michael John Pineda,45719
,IF0002,DCP52,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,28-Feb-2025,2016,MITSUBISHI ADVENTURE GLS SPORT,NDR9936,Inventory Financing,Netbank,45716,554000,0.7996389892,443000,0,0,Open,,,45719,45745,Renewed,On Time,45775,Not Renewed,,45806,Paid in Full,Early,59,,,,,,,,,,,,,,45784,Failed,,,https://drive.google.com/open?id=1FtUXN3yxmOK0xQQu-UaZ3ZlPnwyGfKPR&usp=drive_copy,2,1,1,,2,,,,,,Michael John Pineda,45719
,IF0002,DCP53,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,5-Mar-2025,2017,TOYOTA COROLLA ALTIS SEDAN,NBU5856,Inventory Financing,Netbank,45721,518382,0.800567921,415000,0,0,Open,,,45722,45750,Renewed,On Time,45780,Not Renewed,,45811,Paid in Full,Early,61,,,,,,,,,,,,,,45784,Failed,,,https://drive.google.com/open?id=1-YwgztCFq08nCG0r7RJO6ZUXIN1R8YFn&usp=drive_copy,2,1,1,,2,,,,,,Michael John Pineda,45722
,IF0002,DCP54,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,5-Mar-2025,2017,TOYOTA COROLLA ALTIS SEDAN,NBN6653,Inventory Financing,Netbank,45721,518382,0.800567921,415000,0,0,Open,,,45722,45750,Renewed,On Time,45780,Not Renewed,,45811,Paid in Full,Early,61,,,,,,,,,,,,,,45784,Failed,,,https://drive.google.com/open?id=1yEruclnZQZXzq3OqzNeMKMra860jeRk0&usp=drive_copy,2,1,1,,3,,,,,,Michael John Pineda,45722
,IF0002,DCP55,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,7-Mar-2025,2017,FORD EVEREST TREND 2 STATION WAGON,NBA3118,Inventory Financing,Netbank,45723,916306,0.799951108,733000,0,0,Hold,,Sold,45727,45752,Not Renewed,,45782,Not Renewed,,45813,Paid in Full,Early,28,,,,,,,,,,,,,,45737,Failed,,,https://drive.google.com/open?id=1Jf7RS3ZPj55XIKdJHrNsEiitUXqi4QBZ&usp=drive_copy,1,0,1,Sold,2,,,,,,Michael John Pineda,45727
,IF0002,DCP56,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,7-Mar-2025,2017,TOYOTA FORTUNER 4X2 SUV/MUV,NBU9982,Inventory Financing,Netbank,45723,1174190,0.7997002189,939000,0,0,Hold,,Sold,45727,45752,Not Renewed,,45782,Not Renewed,,45813,Paid in Full,Early,28,,,,,,,,,,,,,,45737,Failed,,,https://drive.google.com/open?id=1xZe_vU_WHNp1Aw-TweRcAlWM-2H1o9hN&usp=drive_copy,1,0,1,Sold,2,,,,,,Michael John Pineda,45727
,IF0002,DCP57,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,11-Mar-2025,2021,TOYOTA INNOVA E STATION WAGON,DAP2101,Inventory Financing,Netbank,45727,1029152,0.7996875097,823000,0,0,Hold,,Failed Inspection at 2,45729,45756,Renewed,Early,45786,Renewed,On Time,45817,Paid in Full,On Time,90,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=14YWYPyoXgJZDlKLTlncoZhz3zdE57vDz&usp=drive_copy,3,1,2,,2,,,,,,Michael John Pineda,45729
,IF0002,DCP58,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,11-Mar-2025,2019,MITSUBISHI XPANDER GLS STATION WAGON,CAO8750,Inventory Financing,Netbank,45727,738174,0.7992695489,590000,0,0,Hold,,Failed Inspection at 2,45729,45756,Renewed,Early,45786,Not Renewed,,45817,Paid in Full,Early,59,,,,,,,,,,,,,,45784,Failed,,,https://drive.google.com/open?id=1IUzkJe2rOCfckRL1Ax0VDgHGL96lMgtv&usp=drive_copy,2,0,2,,1,,,,,,Michael John Pineda,45729
,IF0002,DCP59,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,11-Mar-2025,2024,MG MG5 CVT SEDAN,NKD1992,Inventory Financing,Netbank,45727,628055,0.8000891642,502500,0,0,Open,,,45730,45756,Renewed,Early,45786,Renewed,On Time,45817,Paid in Full,On Time,90,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=1hACfvnvZapGLgGzt9Ki5UXl8kkNA6CtK&usp=drive_copy,3,2,1,,1,,,,,,Michael John Pineda,45730
,IF0002,DCP60,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Mar-2025,2013,FORD MUSTANG 5.0L,WGQ994,Inventory Financing,Netbank,45747,893523,0.8002032404,715000,0,0,Open,,,45750,45776,Not Renewed,,45806,Not Renewed,,45838,Paid in Full,Early,29,,,,,,,,,,,,,,45784,Failed,,,https://drive.google.com/open?id=1xAYoI-ks8SMFfeQ6lHktug2dmx7gTOL2&usp=drive_copy,1,0,1,,2,,,,,,Michael John Pineda,45750
,IF0002,DCP61,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Mar-2025,2022,NISSAN TERRA 2.5 VL,CAX1863,Inventory Financing,Netbank,45747,1343250,0.67093244,901230,0,0,Open,,,45751,45776,Not Renewed,,45806,Not Renewed,,45838,Paid in Full,Early,29,,,,,,,,,,,,,,45784,Passed,In good condition,https://drive.google.com/open?id=1LKHKIpglS6AWdPada_SFRDXlbrRZNiIr,https://drive.google.com/open?id=1bo1lkqbkk0mb1XTumoN5n2NPu0mUcWI-&usp=drive_copy,1,1,0,,2,,,,,,Michael John Pineda,45751
,IF0002,DCP62,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,31-Mar-2025,2017,FORD EXPLORER 4 DOOR,NAU5998,Inventory Financing,Netbank,45747,1011518.52,0.6574274092,665000,0,0,Open,,,45751,45776,Not Renewed,,45806,Not Renewed,,45838,Paid in Full,Early,29,,,,,,,,,,,,,,45784,Passed,In good condition,https://drive.google.com/open?id=19_UIdEX_D6Ej8jd6r5f9ZLtc5a8Dx7AN,https://drive.google.com/open?id=1Jz-x1ZBrraAfV8x3wcCMkhKN3Cf_ikG8&usp=drive_copy,1,1,0,,2,,,,,,Michael John Pineda,45751
,IF0002,DCP63,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,4-Apr-2025,2017,MITSUBISHI MIRAGE GLS 1.2G HATCHBACK,NBA8773,Inventory Financing,Netbank,45751,420527.78,0.7989959664,336000,0,0,Open,,,45755,45780,Renewed,Early,45810,Not Renewed,,45841,Paid in Full,Early,59,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=1YvAfOK-KuDsOH6UzhiJbHDHsP3LA1nFO&usp=drive_copy,2,1,1,,1,,,,,,Michael John Pineda,45755
,IF0002,DCP64,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,4-Apr-2025,2012,TOYOTA FORTUNER 4X2 2 SUV/MUV,VED982,Inventory Financing,Netbank,45751,674727.27,0.8003233662,540000,0,0,Open,,,45755,45780,Not Renewed,,45810,Not Renewed,,45841,Paid in Full,Early,28,,,,,,,,,,,,,,,No Entry Yet,,,https://drive.google.com/open?id=1i2ZvV59usuoTZ-npAJ22GkqqC28w2YFf&usp=drive_copy,0,0,0,,2,,,,,,Michael John Pineda,45755
,IF0002,DCP65,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Apr-2025,2016,MAZDA MX-5 2.0 AT COUPE,NDW9306,Inventory Financing,Netbank,45761,1491600,0.797801019,1190000,0,0,Open,,,45763,45790,Not Renewed,,45820,Not Renewed,,45852,Paid in Full,Early,24,,,,,,,,,,,,,,,No Entry Yet,,,https://drive.google.com/open?id=1BgrVLZZE55XZX4CkBvoojuv5ZfuQ92w9&usp=drive_copy,0,0,0,,6,,,,,,Michael John Pineda,45763
,IF0002,DCP66,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-Apr-2025,2012,HONDA CR-V STATION WAGON,UIH458,Inventory Financing,Netbank,45763,500142.86,0.7997714893,400000,0,0,Hold,,Failed Inspection at 2,45768,45792,Renewed,On Time,45822,Not Renewed,,45853,Paid in Full,Early,58,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=1y0axOWF4GBRHlgNqXzfEa7dZ8EDdl198&usp=drive_copy,2,0,2,,3,,,,,,Michael John Pineda,45768
,IF0002,DCP67,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-Apr-2025,2012,HONDA CR-V STATION WAGON,WFO419,Inventory Financing,Netbank,45763,500142.86,0.7997714893,400000,0,0,Open,,,45768,45792,Renewed,On Time,45822,Not Renewed,,45853,Paid in Full,Early,58,,,,,,,,,,,,,,45792,Passed,In good condition,https://drive.google.com/open?id=1KpOXcKmObRb49oQioSd8qjCuqRSIO1o4,https://drive.google.com/open?id=1EDnoAoQtDI3VivtoEtZJ9s-Pw1k7680S&usp=drive_copy,2,1,1,,3,,,,,,Michael John Pineda,45768
,IF0002,DCP68,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,22-Apr-2025,2014,TOYOTA FORTUNER 4X2 2 SUV/MUV,WKQ135,Inventory Financing,Netbank,45769,726912,0.7992714386,581000,0,0,Hold,,Failed Inspection at 2,45771,45798,Renewed,On Time,45828,Not Renewed,,45859,Paid in Full,Early,59,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=1hR4WAhUoTfQqsGJZz2FyVO1Co-bfZnO6&usp=drive_copy,2,0,2,,1,,,,,,Michael John Pineda,45771
,IF0002,DCP69,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,25-Apr-2025,2016,TOYOTA FJ CRUISER,CBF6802,Inventory Financing,Netbank,45772,1632027.78,0.7965550684,1300000,0,0,Hold,,Failed Inspection at 2,45775,45801,Renewed,Early,45831,Renewed,On Time,45862,Paid in Full,On Time,90,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/drive/folders/12-9rzUXDlPjCvL9CDVspXre3Ur7Fv_--,2,0,2,,3,,,,,,Michael John Pineda,45775
,IF0002,DCP70,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,28-Apr-2025,2019,FORD RANGER RAPTOR,NBE7256,Inventory Financing,Netbank,45775,1201000,0.7993338884,960000,0,0,Hold,-4,Failed Inspection at 2,45777,45804,Renewed,On Time,45834,Renewed,On Time,45866,Paid in Full,Late,92,,,,,1,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=19oCWBogEOU2v9hzrDTAvK0mM84RVbW4a&usp=drive_copy,2,0,2,,2,,,,,,Michael John Pineda,45777
,IF0002,DCP71,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,28-Apr-2025,2018,FORD RANGER 2.2L 4X2,NCQ5690,Inventory Financing,Netbank,45775,792428.57,0.8000721125,634000,0,0,Open,-4,,45777,45804,Renewed,On Time,45834,Renewed,On Time,45866,Paid in Full,Late,92,,,,,1,,,,,,,,,45792,Passed,In good condition,https://drive.google.com/open?id=1GeIlvGzn-6XwuZwxPYznXQRL43NCDH-2,https://drive.google.com/open?id=1CbB8MDzBkr6rs9WqINwlRb_EikWJLI8M&usp=drive_copy,1,1,0,,3,,,,,,Michael John Pineda,45777
,IF0002,DCP72,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Apr-2025,2013,FORD MUSTANG 5.0L CAR COUPE,WGQ994,Inventory Financing,Netbank,45777,893523,0.8002032404,715000,0,0,Open,,,45782,45806,Renewed,On Time,45836,Renewed,Early,45867,Paid in Full,On Time,90,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=1dV1ZyowVD2-kfEpPohaCxcFmnVo1QTU-&usp=drive_copy,1,0,1,,2,,,,,,Michael John Pineda,45782
,IF0002,DCP73,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Apr-2025,2017,FORD EXPLORER 4 DOOR STATION WAGON,130107/NAU5998,Inventory Financing,Netbank,45777,1011518.52,0.7997876302,809000,0,0,Open,,,45785,45806,Renewed,On Time,45836,Not Renewed,,45867,Paid in Full,Early,58,,,,,,,,,,,,,,45792,Passed,In good condition,https://drive.google.com/open?id=1C5z_e-lVGwbGgVNgnoN2h-7rsRwHO_nm,https://drive.google.com/open?id=1obxR9NBOU-rCM2549BD3ymA98nzqXdY3&usp=drive_copy,1,1,0,,3,,,,,,Michael John Pineda,45785
,IF0002,DCP74,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Apr-2025,2022,NISSAN TERRA 2.5 VL SUV/MUV,CAX1863,Inventory Financing,Netbank,45777,1343250,0.7995533222,1074000,0,0,Open,,,45785,45806,Renewed,On Time,45836,Not Renewed,,45867,Paid in Full,Early,58,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=1ZI8pSHHf083C_UFkCYEldkX_KV4hOrUb&usp=drive_copy,1,0,1,,2,,,,,,Michael John Pineda,45785
,IF0002,DCP75,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Apr-2025,2010,MITSUBISHI MONTERO SPORT,PTI307,Inventory Financing,Netbank,45777,576785.71,0.7992569719,461000,0,0,Open,,,45785,45806,Not Renewed,,45836,Not Renewed,,45867,Paid in Full,Early,29,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/drive/folders/1FxgajZU-q1v9ApHdEVUpfIjyoRpbnheX,1,0,1,,1,,,,,,Michael John Pineda,45785
,IF0002,DCP76,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,2-May-2025,2012,TOYOTA FORTUNER 4X2 2,VED982,Inventory Financing,Netbank,45779,674727,0.6832392953,461000,0,0,Blacklisted,10,DPD 15,45785,45808,Renewed,On Time,45838,Renewed,Late,45869,Paid in Full,Early,74,,,,,15,,,,,,,,,45852,Failed,,,https://drive.google.com/drive/folders/1o4j8T4iZdG-x7NMTSwruFDLr5pvTMt1c,2,0,2,,2,,,,,,Michael John Pineda,45785
,IF0002,DCP77,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,5-May-2025,2017,TOYOTA COROLLA ALTIS SEDAN,NBN6653,Inventory Financing,Netbank,45782,518382.35,0.8005673804,415000,0,0,Open,,,45786,45811,Not Renewed,,45841,Not Renewed,,45873,Paid in Full,Early,29,,,,,,,,,,,,,,45792,Failed,,,https://drive.google.com/open?id=1LLAcV9Oy3CdiV6MeAvB1g9LFqXCSOQCs&usp=drive_copy,1,0,1,,3,,,,,,Michael John Pineda,45786
,IF0002,DCP78,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,8-May-2025,2016,MAZDA MX-5 2.0 AT COUPE,NDW9306,Inventory Financing,Netbank,45785,1491600,0.797801019,1190000,0,0,Open,,,45786,45814,Renewed,On Time,45844,Renewed,On Time,45875,Paid in Full,On Time,90,,,,,,,,,,,,,,45880,Passed,In good condition,https://drive.google.com/open?id=1Uh15qQqBs0etfi4jsWZs4-oAw8z0UiNq,https://drive.google.com/drive/u/0/folders/1x-zuzJibvhNFYZL7wpEXJBznh5Zzgg6A,2,1,1,,6,,,,,,Michael John Pineda,45786
,IF0002,DCP79,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,9-May-2025,2017,TOYOTA VIOS 1.3E GAS A SEDAN,NCO7949,Inventory Financing,Netbank,45786,449710.53,0.8005149446,360000,0,0,Open,,,45791,45815,Renewed,On Time,45845,Renewed,On Time,45876,Paid in Full,On Time,90,,,,,,,,,,,,,,45880,Passed,In good condition,https://drive.google.com/open?id=1Vl7gBKdAcAkR8JzuUpNOnGXKg1EYZxsW,https://drive.google.com/open?id=1RzZ2X68TtJUyl5938DVBtMfPS0Us2ZTm&usp=drive_copy,2,2,0,,1,,,,,,Michael John Pineda,45791
,IF0002,DCP80,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,9-May-2025,2023,SUZUKI ERTIGA GL-AT STATION WAGON,LNV1087,Inventory Financing,Netbank,45786,761750,0.80078766,610000,0,0,Open,,,45791,45815,Renewed,On Time,45845,Renewed,On Time,45876,Paid in Full,On Time,90,,,,,,,,,,,,,,45880,Passed,In good condition,https://drive.google.com/open?id=13uSvK5s9xjknh0wSWFRqknSenQ7KlvXp,https://drive.google.com/open?id=1ThqKpfq_uVy-rbESqL1ySRlAUoqySacu&usp=drive_copy,2,2,0,,1,,,,,,Michael John Pineda,45791
,IF0002,DCP81,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-May-2025,2024,MG MG5 1.5L CVT SEDAN,NKD1993,Inventory Financing,Netbank,45791,628054.8,0.8000894189,502500,0,0,Open,,,45793,45820,Renewed,Early,45850,Not Renewed,,45881,Paid in Full,Early,58,,,,,,,,,,,,,,,No Entry Yet,,,https://drive.google.com/open?id=18KmY2ADwurEDlF9UfEbkO8i8LdzLVEF7&usp=drive_copy,0,0,0,,1,,,,,,Michael John Pineda,45793
,IF0002,DCP82,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-May-2025,2018,HONDA BR-V S-CUV,NBD3342,Inventory Financing,Netbank,45791,618333.33,0.7989218372,494000,0,0,Open,,,45793,45820,Renewed,Early,45850,Not Renewed,,45881,Paid in Full,Early,58,,,,,,,,,,,,,,,No Entry Yet,,,https://drive.google.com/open?id=1vvcU5jYHZ8KV1kWx3WUDcZ85zeLKCzyU&usp=drive_copy,0,0,0,,1,,,,,,Michael John Pineda,45793
