Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0045,GCD1963,Elvira Ladea,Marah Luriely A. Villaruz,AUTO BOUTIQ AUTO TRADING,45510.58542,3000000,2100000,17000000,17000000,9417200,7582800,7582800,186,20,Yes,Hold,Renewal 1 DPD,15000000,15000000,10049200,4950800,4950800,Yes,Open,,17000000,17000000,0,17000000,17000000,10.04061111,0.9448823529,0.3909294118,0.5194805195,No,No,46319,,,2,17,21,40,77,45513,46272.71389,2126084.988,6977200,Blacklisted,Locked by Timestamp,46263.04194,,,0.3909294118,0.0165,,Aug'24,8.869897343,IF0045-NB,IF0045-FFC,Regular Onboarding,2,3,46591,,45510.575,45510.58542,2890750
IF0046,GCD1694,Rhoyland Alagon,Marah Luriely A. Villaruz,PAPSTOGO MALABON AUTO CARE CENTER,45513,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0046-NB,,Regular Onboarding,,,45877,Expired Credit Line,45513.44028,45513,400000
IF0047,GCD3958,Elvira Ladea,Marah Luriely A. Villaruz,KCL'S AUTO TRADING,45517,5000000,3500000,10000000,10000000,0,10000000,10000000,66,0,Yes,Hold,Expired Credit Line,10000000,10000000,0,10000000,10000000,Yes,Open,,10000000,10000000,0,10000000,10000000,0,0,0,0,No,No,45715,,,0,0,0,0,0,45525,45994,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0047-NB,IF0047-FFC,Regular Onboarding,1,1,46358,Soon Expiry,45515.89236,45517,10000000
IF0048,,,,TAURUS CAR EXCHANGE,45517,1000000,700000,1000000,1000000,0,1000000,1000000,3,0,Yes,Hold,Expired Credit Line,1000000,1000000,0,1000000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,45609,1500000,,0,0,0,0,0,45546,45639,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0048-NB,,,,,45881,Expired Credit Line,45517.47778,45517,1000000
IF0049,GCD2049,Rhoyland Alagon,Marah Luriely A. Villaruz,DM CARS NON-SPECIALIZED WHOLESALE TRADING(Former as DM QUALITY USED CARS),45520.45694,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0049-NB,,Express Onboarding,,,45870,Expired Credit Line,45506.72917,45520.45694,400000
IF0050,GCD1948,Elvira Ladea,Marah Luriely A. Villaruz,UGEAGI CAR TRADING,45523.71389,1600000,1120000,5400000,5400000,1368204,4031796,4031796,43,4,Yes,Open,,5400000,5400000,1368204,4031796,4031796,Yes,Open,,5400000,5400000,0,5400000,5400000,0,0.2645266667,0.01115555556,1,Yes,No,46350,8100000,,2,0,3,5,5,45534,46272,0,1368204,Open,,,,,0.01115555556,0.0175,Ugeagi Family,Aug'24,2,IF0050-NB,IF0050-FFC,Regular Onboarding,2,3,46622,,45523.60069,45523.71389,4031796
IF0051,GCD1772,Rhoyland Alagon,Marah Luriely A. Villaruz,HATCHBACK-MONSTER CAR DISPLAY CENTER,45531.63056,5000000,3500000,15000000,15000000,7070380,7929620,7929620,172,8,Yes,Open,Done Re-assessement,15000000,15000000,7070380,7929620,7929620,Yes,Open,,15000000,15000000,0,15000000,15000000,0,0.5097633333,0.03840466667,1,Yes,No,46282,,,10,5,18,33,33,45540,46254.83333,0,7070380,Open,,,,,0.03840466667,0.0175,,Aug'24,0,IF0051-NB,IF0051-FFC,Regular Onboarding,1,1,46554,,45531.54861,45531.63056,7929620
IF0052,GCD3269,Marlon Llamas,Albert Dalupang,AUTO-NEXUS CAR TRADING,45534.52778,3900000,2730000,15000000,15000000,12061000,2939000,2939000,52,4,Yes,Open,,15000000,15000000,12061000,2939000,2939000,Yes,Open,,15000000,15000000,0,15000000,15000000,0,0.9220666667,0.118,1,Yes,No,46301,,,4,6,7,17,17,45534,46231.74167,83241.66667,12061000,Hold,Multiple Failure Audits,,,,0.118,0.0175,,Aug'24,0,IF0052-NB,IF0052-FFC,Regular Onboarding,3,3,46573,,45531.70903,45534.52778,2939000
IF0053,GCD3957,Marlon Llamas,Albert Dalupang,TRIPLE R VEHICLE TRADING,45537.67778,480000,480000,480000,480000,0,480000,480000,0,0,Yes,Hold,Expired Credit Line,480000,480000,0,480000,480000,No,,,0,0,0,0,0,0,0,0,0,No,No,,480000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0053-NB,,Regular Onboarding,,,45901,Expired Credit Line,45537.66528,45537.67778,480000
IF0054,GCD3961,Myrnalyn Bankingkito,Malou Alfonso,SHV AUTOBASE,45538.36528,400000,400000,1350000,1350000,300000,1050000,1050000,11,1,Yes,Open,,1350000,1350000,300000,1050000,1050000,Yes,Open,,1350000,1350000,0,1350000,1350000,0,0.2222222222,0,0,No,No,46352,2025000,,0,0,1,1,1,45705,46260.57639,0,300000,Open,,,,,0,0.0175,,Sep'24,0,IF0054-NB,IF0054-FFC,Express Onboarding,2,2,46624,,45537.58472,45538.36528,1050000
IF0055,GCD1532,Rhoyland Alagon,Marah Luriely A. Villaruz,R ZABLAN AUTO TRADING,45544.40556,600000,600000,10000000,10000000,6267310,3732690,3732690,115,19,Yes,Open,,10000000,10000000,6267310,3732690,3732690,Yes,Open,,6750000,6750000,0,6750000,6750000,2.572048611,0.740615,0.113884,0.984375,Yes,No,46080,,,22,23,18,63,64,45545,46266.75903,405150.3483,6267310,Open,,,,,0.199384,0.0175,,Sep'24,2.152546296,IF0055-NB,IF0055-FFC,Express Onboarding,4,5,46352,Soon Expiry,45538,45544.40556,3337630
IF0056,GCD3180,Malou Alfonzo,Albert Dalupang,ALTUS CARS FINANCIAL CONSULTANCY SERVICES,45545.57361,5000000,3500000,10000000,10000000,7329830,2670170,2670170,57,20,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,10000000,10000000,7329830,2670170,2670170,No,,,0,0,0,0,0,0,0,0,0,No,No,45715,,,0,0,0,0,0,45546,45695,0,0,Blacklisted,15 DPD,45694,,,0,0.0175,,Sep'24,0,IF0056-NB,,Regular Onboarding,1,1,45987,Expired Credit Line,45545.54722,45545.57361,2670170
IF0057,GCD3970,Elvira Ladea,Marah Luriely A. Villaruz,1 G CAR AGENT SERVICES,45553.54444,400000,400000,1350000,1350000,0,1350000,1350000,10,0,Yes,Hold,Hold - Pending credit reassessment,1350000,1350000,0,1350000,1350000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2025000,,0,0,0,0,0,45559,45897,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0057-NB,IF0057-FFC,Express Onboarding,3,3,46157,Expired Credit Line,45553.49514,45553.54444,1350000
IF0058,GCD1643,Rhoyland Alagon,Marah Luriely A. Villaruz,RAMZO AUTO TRADING,45553.08194,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0058-NB,,Express Onboarding,,,45917,Expired Credit Line,45553.48958,45553.08194,400000
IF0059,GCD2921,Rhoyland Alagon,Marah Luriely A. Villaruz,1WAY CAR TRADING,45554.42153,800000,800000,2700000,2700000,0,2700000,2700000,8,0,Yes,Open,,2700000,2700000,0,2700000,2700000,Yes,Open,,1800000,1800000,0,1800000,1800000,0,0,0,0,No,No,46077,4050000,,0,0,0,0,0,45786,45911,0,0,Open,,,,,0,0.0175,1Way-Aniskaye Family,Sep'24,0,IF0059-NB,IF0059-FFC,Regular Onboarding,,,46349,Soon Expiry,45554.40069,45554.42153,2700000
IF0060,GCD1719,Zhesa Resurrecion,Albert Dalupang,KOTSEKO CAR TRADING,45554.44236,500000,500000,750000,750000,0,750000,750000,2,0,Yes,Hold,Expired Credit Line,750000,750000,0,750000,750000,No,,,0,0,0,0,0,0,0,0,0,No,No,45885,1125000,,0,0,0,0,0,45749,45834,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0060-NB,,Regular Onboarding,1,1,46157,Expired Credit Line,45554.40694,45554.44236,750000
IF0061,GCD3966,Myrnalyn Bankingkito,Malou Alfonso,PAULO AND DANNA AUTO TRADING,45554.48681,400000,400000,3037500,3037500,668573.75,2368926.25,2368926.25,37,1,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,2025000,2025000,668573.75,1356426.25,1356426.25,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3037500,3037500,0,3037500,3037500,0,0,0,0,No,No,45952,4556250,,0,0,0,0,0,45555,46014,530961.25,668573.75,Blacklisted,15 DPD,46104,,,0,0.0175,,Sep'24,0,IF0061-NB,IF0061-FFC,Express Onboarding,4,6,46274,Soon Expiry,45554.40417,45554.48681,846500
IF0062,GCD2180,Elvira Ladea,Marah Luriely A. Villaruz,AE AUTOS QUALITY PRE-OWNED CAR TRADING,45555.54792,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0062-NB,,Regular Onboarding,,,45910,Expired Credit Line,45547.43542,45555.54792,400000
IF0063,GCD3218,Elvira Ladea,Marah Luriely A. Villaruz,G SQUAD CARPORT AUTO SHOP,45555.72778,1000000,700000,1000000,700000,0,1000000,700000,1,0,Yes,Hold,Expired Credit Line,1000000,700000,0,1000000,700000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1000000,,0,0,0,0,0,45868,45868,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0063-NB,,Regular Onboarding,,,45884,Expired Credit Line,45555.725,45555.72778,1000000
IF0064,GCD2647,Zhesa Resurrecion,Albert Dalupang,J8 CAR TRADING,45556.61667,800000,400000,800000,400000,0,800000,400000,3,0,Yes,Hold,Multiple DPD / HIstory of Repossession,800000,400000,0,800000,400000,Yes,Open,Multiple DPD / HIstory of Repossession,800000,400000,0,800000,400000,0,0,0,0,No,No,,800000,,0,0,0,0,0,45737,45910,0,0,Blacklisted,Manual,46006,,,0,0.0175,,Sep'24,0,IF0064-NB,IF0064-FFC,Regular Onboarding,,,46273,Expired Credit Line,45553.54167,45556.61667,800000
IF0065,GCD1984,Elvira Ladea,Marah Luriely A. Villaruz,MJO CAR TRADING,45560.63819,3400000,2380000,19000000,19000000,16859273.86,2140726.14,2140726.14,247,38,Yes,Blacklisted,Maturity DPD,13000000,13000000,9544553.16,3455446.84,3455446.84,Yes,Blacklisted,,19000000,19000000,7314720.7,11685279.3,11685279.3,0,0,0,0,No,No,45840,,,0,0,0,0,0,45562,46092,132060.375,9544553.16,Blacklisted,15 DPD,46097,,,0,0.0175,Marzan Family,Sep'24,0,IF0065-NB,IF0065-FFC,Regular Onboarding,4,3,46311,Soon Expiry,45560,45560.63819,3333946.84
IF0066,GCD1977,Myrnalyn Bankingkito,Malou Alfonso,AUTOCOTTO CAR TRADING,45561.66597,400000,400000,7500000,5000000,1438200,6061800,3561800,46,4,Yes,Open,Done Re-assessement,5000000,5000000,688500,4311500,4311500,Yes,Open,Done Re-assessement,7500000,5000000,749700,6750300,4250300,17.2625,0.0648,0,0,No,No,45927,,,0,0,0,0,1,45562,46226.7375,0,688500,Blacklisted,15 DPD,46169,46058,,0,0.0175,PMB Family,Sep'24,17.2625,IF0066-NB,IF0066-FFC,Express Onboarding,2,3,46430,,45560.75486,45561.66597,4311500
IF0067,GCD3971,Rhoyland Alagon,Marah Luriely A. Villaruz,DC CAR TRADING,45562.66111,2400000,1680000,3600000,3600000,1646050,1953950,1953950,43,6,Yes,Open,,3600000,3600000,1646050,1953950,1953950,Yes,Open,,3600000,3600000,0,3600000,3600000,2,0.76,0.3027638889,1,Yes,No,46284,5400000,,5,3,3,11,11,45589,46268.71736,16752,1646050,Hold,Multiple Failure Audits,,,,0.3027638889,0.0175,,Sep'24,4.333333333,IF0067-NB,IF0067-FFC,Regular Onboarding,1,1,46556,,45561.46458,45562.66111,1939550
IF0068,GCD2767,Zhesa Resurrecion,Albert Dalupang,RJDM AUTO CARE SERVICES,45568,1200000,1200000,2700000,2700000,1258640,1441360,1441360,23,3,Yes,Open,Done Re-assessement,2700000,2700000,1258640,1441360,1441360,Yes,Open,,2700000,2700000,0,2700000,2700000,0,0.7005925926,0.2344296296,1,Yes,No,46317,4050000,,5,0,5,10,10,45625,46247.62569,0,1258640,Open,,,,,0.5339851852,0.0175,,Oct'24,0,IF0068-NB,IF0068-FFC,Regular Onboarding,1,1,46589,,45562.65833,45568,1441360
IF0069,GCD3453,Rhoyland Alagon,Marah Luriely A. Villaruz,ONETEN CAR TRADING,45567.71042,400000,400000,1000000,1000000,783400,216600,216600,10,2,Yes,Open,,1000000,1000000,783400,216600,216600,Yes,Open,,1000000,1000000,0,1000000,1000000,0,1.3,0.5166,1,Yes,No,46338,1500000,,0,1,3,4,4,45660,46267.60833,526243.2,783400,Open,,,,,0.5166,0.0175,,Oct'24,0,IF0069-NB,IF0069-FFC,Regular Onboarding,1,2,46610,,45562.69028,45567.71042,-300000
IF0070,GCD3289,Malou Alfonzo,Albert Dalupang,AUTO WEALTH MARKETING CONSULTANCY,45569.46042,2600000,1820000,3900000,3900000,0,3900000,3900000,24,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3900000,3900000,0,3900000,3900000,No,,,0,0,0,0,0,0,0,0,0,No,No,45756,5850000,,0,0,0,0,0,45572,45698,57379.5,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0070-NB,,Regular Onboarding,1,1,46030,Expired Credit Line,45569.44653,45569.46042,3872010
IF0071,GCD3214,Zhesa Resurrecion,Albert Dalupang,PRINCE CAR TRADING,45569.70556,480000,480000,1080000,1080000,600000,480000,480000,10,1,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,1080000,1080000,0,1080000,1080000,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,720000,720000,600000,120000,120000,0,0,0,0,No,No,46077,1620000,,0,0,0,0,0,45574,45989,316255,0,Blacklisted,15 DPD,46007,,,0,0.0175,,Oct'24,0,IF0071-NB,IF0071-FFC,Regular Onboarding,,,46349,Soon Expiry,45569.59028,45569.70556,795000
IF0072,GCD1692,Rose Batacan,Malou Alfonso,3BRODERS AUTOTRADE CAR TRADING,45580.41875,700000,700000,700000,700000,0,700000,700000,1,0,Yes,Hold,Expired Credit Line,700000,700000,0,700000,700000,No,,,0,0,0,0,0,0,0,0,0,No,No,,700000,,0,0,0,0,0,45777,45777,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0072-NB,,Regular Onboarding,,,45943,Expired Credit Line,45579.4375,45580.41875,700000
IF0073,GCD3977,Rhoyland Alagon,Marah Luriely A. Villaruz,EIGHTY-NINE CAR TRADING,45587.57708,600000,600000,900000,900000,-0.002960000013,900000.003,900000.003,4,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,900000,900000,-0.002960000013,900000.003,900000.003,No,,,0,0,0,0,0,0,0,0,0,No,No,45788,1350000,,0,0,0,0,0,45637,45671,264688.8751,0,Blacklisted,Manual,45771,,,0,0.0175,,Oct'24,0,IF0073-NB,,Regular Onboarding,,,46063,Expired Credit Line,45587.50903,45587.57708,414000
IF0074,GCD313,Zhesa Resurrecion,Albert Dalupang,A2E AUTO DISPLAY CENTER,45594,1440000,1008000,1440000,1008000,0,1440000,1008000,0,0,Yes,Hold,Expired Credit Line,1440000,1008000,0,1440000,1008000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1440000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0074-NB,,Regular Onboarding,,,45950,Expired Credit Line,45587.50417,45594,1440000
IF0075,GCD2536,Myrnalyn Bankingkito,Malou Alfonso,DEMCARS AUTO TRADING,45593.48125,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0075-NB,,Express Onboarding,,,45950,Expired Credit Line,45593.47778,45593.48125,400000
IF0076,GCD3953,Elvira Ladea,Marah Luriely A. Villaruz,FCT ENTERPRISE,45596.75625,1320000,1000000,1320000,1000000,0,1320000,1000000,0,0,Yes,Hold,Expired Credit Line,1320000,1000000,0,1320000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1320000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0076-NB,,Regular Onboarding,,,45959,Expired Credit Line,45595.43333,45596.75625,1320000
IF0077,GCD4061,Rhoyland Alagon,Marah Luriely A. Villaruz,DOHCGARAGE AUTO TRADING,45601.50833,1400000,980000,1400000,980000,0,1400000,980000,0,0,Yes,Hold,Expired Credit Line,1400000,980000,0,1400000,980000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0077-NB,,Regular Onboarding,,,45959,Expired Credit Line,45595.42986,45601.50833,1400000
IF0078,GCD3484,Marlon Llamas,Albert Dalupang,D.A.B. CAR TRADING,45629.58542,2160000,1512000,2160000,1512000,0,2160000,1512000,0,0,Yes,Hold,Expired Credit Line,2160000,1512000,0,2160000,1512000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2160000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Dec'24,0,IF0078-NB,,Regular Onboarding,,,45954,Expired Credit Line,45590.51806,45629.58542,2160000
IF0079,GCD4059,Marlon Llamas,Albert Dalupang,DANIEL CAR TRADING,45603.56389,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0079-NB,,Express Onboarding,,,45959,Expired Credit Line,45595.42569,45603.56389,400000
IF0080,GCD3561,Zhesa Resurrecion,Albert Dalupang,CARBREEZY CAR TRADING,45595.60833,400000,600000,1350000,1350000,0,1350000,1350000,9,0,Yes,Hold,Expired Credit Line,1350000,1350000,0,1350000,1350000,No,,,0,0,0,0,0,0,0,0,0,No,No,45885,2025000,,0,0,0,0,0,45596,45828,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0080-NB,,Regular Onboarding,3,3,46157,Expired Credit Line,45595.42153,45595.60833,1350000
IF0081,GCD4077,Zhesa Resurrecion,Albert Dalupang,D 3RD AUTODISPLAY AUTO SHOP,45595.49444,4500000,4500000,14000000,14000000,8556086.858,5443913.142,5443913.142,208,27,Yes,Blacklisted,Maturity DPD,14000000,14000000,8556086.858,5443913.142,5443913.142,Yes,Blacklisted,Expired Credit Line,14000000,14000000,0,14000000,14000000,0,0,0,0,No,No,45944,,,0,0,0,0,0,45596,46091,935370.1667,8556086.858,Blacklisted,15 DPD,46091,,,0,0.0175,Dig Family,Oct'24,0,IF0081-NB,IF0081-FFC,Regular Onboarding,3,3,46269,Expired Credit Line,45595.41875,45595.49444,4599649.142
IF0082,GCD2708,Elvira Ladea,Marah Luriely A. Villaruz,JERICO S. CRUZ-JSC AUTO TRADING,45604.72292,1000000,1000000,2250000,2250000,807000,1443000,1443000,31,1,Yes,Blacklisted,Maturity DPD,2250000,2250000,807000,1443000,1443000,Yes,Blacklisted,,1500000,1500000,0,1500000,1500000,0,0,0,0.6666666667,No,No,46071,3375000,,0,1,3,4,6,45610,46140,0,807000,Blacklisted,15 DPD,46177,,,0,0.0175,,Nov'24,44.25,IF0082-NB,IF0082-FFC,Regular Onboarding,2,2,46343,Soon Expiry,45604.63958,45604.72292,1443000
IF0083,GCD3959,Marlon Llamas,Albert Dalupang,KAMCARS ENTERPRISE,45596.91528,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0083-NB,,Express Onboarding,,,45959,Expired Credit Line,45595.45347,45596.91528,400000
IF0084,GCD3973,Rhoyland Alagon,Marah Luriely A. Villaruz,KRT AUTO CARE SERVICES,45615.38542,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0084-NB,,Express Onboarding,,,45978,Expired Credit Line,45614.81458,45615.38542,400000
IF0085,GCD2924,Elvira Ladea,Marah Luriely A. Villaruz,BMQ CAR TRADING,45614.98472,400000,400000,600000,600000,0,600000,600000,2,0,Yes,Hold,Expired Credit Line,600000,600000,0,600000,600000,No,,,0,0,0,0,0,0,0,0,0,No,No,45848,900000,,0,0,0,0,0,45678,45819,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0085-NB,,Regular Onboarding,1,1,46121,Expired Credit Line,45614.98194,45614.98472,600000
IF0086,GCD3357,Rhoyland Alagon,Marah Luriely A. Villaruz,KENKENS CAR TRADING,45615.65764,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0086-NB,,Regular Onboarding,,,45978,Expired Credit Line,45615.34167,45615.65764,400000
IF0087,GCD3812,Elvira Ladea,Marah Luriely A. Villaruz,RM GARAGE. USED GOODS TRADING,45615.40833,400000,400000,400000,400000,0,400000,400000,1,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,1,1,1,46133,46133,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0087-NB,IF0087-FFC,Express Onboarding,,,46496,,45615.34306,45615.40833,400000
IF0088,GCD2852,Candyce Aguete,Malou Alfonso,LARKD CAR TRADING,45617.62153,2700000,1900000,4050000,4050000,1297002,2752998,2752998,11,3,Yes,Open,Done Re-assessement,4050000,4050000,1297002,2752998,2752998,No,,,0,0,0,0,0,0,0.3202474074,0,0,No,No,46231,6075000,,0,0,0,0,0,45617,46253,0,1297002,Open,Finsso: Pending CLA Signature | Netbank: Open,,,,0,0.0175,,Nov'24,0,IF0088-NB,IF0088-FFC,Regular Onboarding,1,1,46504,,45617.60556,45617.62153,2752998
IF0089,GCD3978,Marlon Llamas,Albert Dalupang,RAYMOND AUTO SHOP,45621.61944,400000,400000,600000,600000,0,600000,600000,5,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,400000,400000,0,400000,400000,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,600000,600000,0,600000,600000,0,0,0,0,No,No,45713,900000,,0,0,0,0,0,45621,45959,0,0,Blacklisted,Manual,46006,,,0,0.0175,,Nov'24,0,IF0089-NB,IF0089-FFC,Express Onboarding,,,46315,Soon Expiry,45621.60972,45621.61944,400000
IF0090,GCD3006,Zhesa Resurrecion,Albert Dalupang,KARZ AUTO TRADING,45628.54444,2000000,1400000,2000000,1400000,0,2000000,1400000,2,0,Yes,Hold,Expired Credit Line,2000000,1400000,0,2000000,1400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2000000,,0,0,0,0,0,45715,45721,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,Zablan Family,Dec'24,0,IF0090-NB,,Regular Onboarding,,,45989,Expired Credit Line,45628.47569,45628.54444,2000000
IF0091,GCD2686,Jerome Cacayan,Albert Dalupang,CADIZ CAR TRADING,,1000000,1000000,0,0,0,0,0,0,0,No,,,0,0,0,0,0,No,,,0,0,0,0,0,0,0,,0,No,No,45719,1500000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,,,,0.0175,,,0,IF0091-NB,,Regular Onboarding,,,,,45629,,0
IF0092,GCD2139,Zhesa Resurrecion,Albert Dalupang,AUTO D' VILLA,45636.45417,1400000,1000000,1400000,1000000,0,1400000,1000000,5,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,1400000,1000000,0,1400000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1400000,,0,0,0,0,0,45674,45841,0,0,Blacklisted,Manual,45944,,,0,0.0175,,Dec'24,0,IF0092-NB,,Regular Onboarding,,,45993,Expired Credit Line,45629.60972,45636.45417,1400000
